Time,Status,EventName,SessionName,SessionDate
0 days 00:00:05.393000,Inactive,Italian Grand Prix,Race,2022-09-11 13:00:00
0 days 01:02:28.137000,Started,Italian Grand Prix,Race,2022-09-11 13:00:00
0 days 02:22:55.859000,Finished,Italian Grand Prix,Race,2022-09-11 13:00:00
0 days 02:26:42.980000,Finalised,Italian Grand Prix,Race,2022-09-11 13:00:00
0 days 02:26:45.148000,Ends,Italian Grand Prix,Race,2022-09-11 13:00:00
